11.65,-10.7541700971846,-0.00264599597585594,-0.538255781702654,-0.747220157193514,0,0,0,0,0,0,0,0,0
11.655,-10.7541700971846,-0.00233030765330238,-0.538255781702654,-0.658070861368782,0,0,0,0,0,0,0,0,0
11.66,-10.7541700971846,-0.00154181928209459,-0.538255781702654,-0.435404458979961,0,0,0,0,0,0,0,0,0
11.665,-10.7541700971846,-0.000814222430118455,-0.538255781702654,-0.229933612059552,0,0,0,0,0,0,0,0,0
11.67,-13.3098581802111,-0.000316739998135438,-0.66617024413781,-0.0894462853896345,0,0,0,0,0,0,0,0,0
11.675,-13.3098581802111,-0.000118594158189965,-0.66617024413781,-0.033490582122398,0,0,0,0,0,0,0,0,0
11.68,-13.3098581802111,-0.000226657766402955,-0.66617024413781,-0.0640073731729544,0,0,0,0,0,0,0,0,0
11.685,-13.3098581802111,-0.000596048779064713,-0.66617024413781,-0.168322123862514,0,0,0,0,0,0,0,0,0
11.69,-14.4792191480829,-0.00116856912103119,-0.724697800998675,-0.329999898063319,0,0,0,0,0,0,0,0,0
11.695,-14.4792191480829,-0.00186809053096506,-0.724697800998675,-0.527542336774674,0,0,0,0,0,0,0,0,0
11.7,19.5948861452602,-0.00229758235006356,0.980741485784448,-0.648829348360658,0,0,0,0,0,0,0,0,0
11.705,19.5948861452602,-0.00170723779951764,0.980741485784448,-0.482118079000333,0,0,0,0,0,0,0,0,0
11.71,-0.576938260228175,-0.000458779501002781,-0.028876273245351,-0.12955775216006,0,0,0,0,0,0,0,0,0
11.715,-0.576938260228175,0.000782008319591315,-0.028876273245351,0.2208364581139,0,0,0,0,0,0,0,0,0
11.72,-0.576938260228175,0.00144711188251889,-0.028876273245351,0.408659415282207,0,0,0,0,0,0,0,0,0
11.725,-0.576938260228175,0.000985593061116579,-0.028876273245351,0.278328088468892,0,0,0,0,0,0,0,0,0
11.73,-0.576938260228175,-3.64517593096157e-05,-0.028876273245351,-0.0102938513776463,0,0,0,0,0,0,0,0,0
11.735,-0.576938260228175,-0.00100803060820249,-0.028876273245351,-0.284664374545498,0,0,0,0,0,0,0,0,0
11.74,15.3712409250782,-0.00170679200537482,0.769344284598382,-0.481992188268633,0,0,0,0,0,0,0,0,0
11.745,15.3712409250782,-0.00174941563353651,0.769344284598382,-0.494028954169168,0,0,0,0,0,0,0,0,0
11.75,15.3712409250782,-0.0011223999446951,0.769344284598382,-0.316961881560596,0,0,0,0,0,0,0,0,0
11.755,15.3712409250782,-4.36935755392413e-05,0.769344284598382,-0.0123389153576536,0,0,0,0,0,0,0,0,0
11.76,-3.5210422123399,0.00117180688993677,-0.176231295514585,0.330914232859236,0,0,0,0,0,0,0,0,0
11.765,-3.5210422123399,0.00147748599673804,-0.176231295514585,0.417236960602967,0,0,0,0,0,0,0,0,0
11.77,-3.5210422123399,0.000572321985378535,-0.176231295514585,0.161621758983029,0,0,0,0,0,0,0,0,0
11.775,-3.5210422123399,-0.000639272115107409,-0.176231295514585,-0.180528245204706,0,0,0,0,0,0,0,0,0
11.78,-3.5210422123399,-0.00173687860209995,-0.176231295514585,-0.490488539638591,0,0,0,0,0,0,0,0,0
11.785,-3.5210422123399,-0.00245151245702419,-0.176231295514585,-0.692298680804647,0,0,0,0,0,0,0,0,0
11.79,-13.8099060537582,-0.00237947065340995,-0.691198085117869,-0.671954323401107,0,0,0,0,0,0,0,0,0
11.795,-13.8099060537582,-0.00181427159760349,-0.691198085117869,-0.512344055215151,0,0,0,0,0,0,0,0,0
11.8,-13.8099060537582,-0.00125020764392503,-0.691198085117869,-0.353054335963604,0,0,0,0,0,0,0,0,0
11.805,-13.8099060537582,-0.000899943059703823,-0.691198085117869,-0.254140822840659,0,0,0,0,0,0,0,0,0
11.81,12.0054870857019,-0.000687748663166606,0.600885310315794,-0.194217855541047,0,0,0,0,0,0,0,0,0
11.815,12.0054870857019,-0.000227730198760497,0.600885310315794,-0.06431022437987,0,0,0,0,0,0,0,0,0
11.82,-3.72180651444373,0.000437157134759348,-0.186279727461479,0.123451670347865,0,0,0,0,0,0,0,0,0
11.825,-3.72180651444373,0.000840174291932749,-0.186279727461479,0.237262328520683,0,0,0,0,0,0,0,0,0
11.83,-9.94822872862766,0.000688649928742915,-0.497917699133856,0.194472369838025,0,0,0,0,0,0,0,0,0
11.835,-9.94822872862766,4.15949065995716e-05,-0.497917699133856,0.0117462584718132,0,0,0,0,0,0,0,0,0
11.84,-9.94822872862766,-0.000808872366824435,-0.497917699133856,-0.228422772597954,0,0,0,0,0,0,0,0,0
11.845,-9.94822872862766,-0.00170802755529998,-0.497917699133856,-0.482341103315265,0,0,0,0,0,0,0,0,0
11.85,-9.94822872862766,-0.00241313609367014,-0.497917699133856,-0.681461327868518,0,0,0,0,0,0,0,0,0
11.855,-9.94822872862766,-0.00247001427680727,-0.497917699133856,-0.697523531036026,0,0,0,0,0,0,0,0,0
11.86,-9.94822872862766,-0.00188792766721943,-0.497917699133856,-0.533144275781955,0,0,0,0,0,0,0,0,0
11.865,-9.94822872862766,-0.00117127418667634,-0.497917699133856,-0.330763799291829,0,0,0,0,0,0,0,0,0
11.87,13.0233526314462,-0.000502870247024493,0.651830386508724,-0.142008827095072,0,0,0,0,0,0,0,0,0
11.875,13.0233526314462,0.000382792650426512,0.651830386508724,0.108099327071612,0,0,0,0,0,0,0,0,0
11.88,-11.5985211977812,0.00120044236671399,-0.580516305534438,0.33900079295004,0,0,0,0,0,0,0,0,0
11.885,-11.5985211977812,0.00101901451666473,-0.580516305534438,0.287766192493312,0,0,0,0,0,0,0,0,0
11.89,-11.5985211977812,-1.82209630354143e-06,-0.580516305534438,-0.00051455372524273,0,0,0,0,0,0,0,0,0
11.895,-11.5985211977812,-0.00124568595333833,-0.580516305534438,-0.351777426103651,0,0,0,0,0,0,0,0,0
11.9,-11.5985211977812,-0.00243392618853406,-0.580516305534438,-0.687332379107459,0,0,0,0,0,0,0,0,0
11.905,-11.5985211977812,-0.00288239209755212,-0.580516305534438,-0.813977608386012,0,0,0,0,0,0,0,0,0
11.91,-7.25903018404031,-0.00216237101391016,-0.363320919308936,-0.610646132370616,0,0,0,0,0,0,0,0,0
11.915,-7.25903018404031,-0.00104287412106676,-0.363320919308936,-0.294504062661876,0,0,0,0,0,0,0,0,0
11.92,-7.25903018404031,-5.00568529547705e-05,-0.363320919308936,-0.0141358830001156,0,0,0,0,0,0,0,0,0
11.925,-7.25903018404031,0.00066330737973033,-0.363320919308936,0.187315721215102,0,0,0,0,0,0,0,0,0
11.93,-1.36256509482905,0.000874577570551054,-0.0681975953151389,0.246977696001099,0,0,0,0,0,0,0,0,0
11.935,-1.36256509482905,0.000578585442159166,-0.0681975953151389,0.163390537621735,0,0,0,0,0,0,0,0,0
11.94,-16.4019728491768,-2.16212731249518e-05,-0.820933334475581,-0.00610577311929742,0,0,0,0,0,0,0,0,0
11.945,-16.4019728491768,-0.00090836066988063,-0.820933334475581,-0.25651792698477,0,0,0,0,0,0,0,0,0
11.95,-16.4019728491768,-0.00197333457633071,-0.820933334475581,-0.557262892980872,0,0,0,0,0,0,0,0,0
11.955,-16.4019728491768,-0.00279853780739604,-0.820933334475581,-0.790297445436595,0,0,0,0,0,0,0,0,0
11.96,15.5317702322719,-0.00252701101002837,0.777378919251624,-0.713619212339247,0,0,0,0,0,0,0,0,0
11.965,15.5317702322719,-0.00109591881896418,0.777378919251624,-0.309483702790909,0,0,0,0,0,0,0,0,0
11.97,-14.5482980424681,0.000628612223167617,-0.728155261124415,0.177517928407705,0,0,0,0,0,0,0,0,0
11.975,-14.5482980424681,0.00156945290244646,-0.728155261124415,0.443208098264209,0,0,0,0,0,0,0,0,0
11.98,-7.14609219200753,0.000917122374984622,-0.357668272323052,0.25899220235209,0,0,0,0,0,0,0,0,0
11.985,-7.14609219200753,-0.000434421083828272,-0.357668272323052,-0.122679018981248,0,0,0,0,0,0,0,0,0
11.99,-0.192919236413577,-0.00175504939536007,-0.00965577942908431,-0.495619909119139,0,0,0,0,0,0,0,0,0
11.995,-0.192919236413577,-0.00259076698152764,-0.00965577942908431,-0.731623679269815,0,0,0,0,0,0,0,0,0
12,12.4115837592968,-0.00232111022325726,0.621210810146774,-0.655473538777666,0,0,0,0,0,0,0,0,0
12.005,12.4115837592968,-0.00109830548085654,0.621210810146774,-0.310157687895441,0,0,0,0,0,0,0,0,0
12.01,12.4115837592968,0.000473545094826621,0.621210810146774,0.133727505039044,0,0,0,0,0,0,0,0,0
12.015,12.4115837592968,0.00184506352438575,0.621210810146774,0.521039589365798,0,0,0,0,0,0,0,0,0
12.02,12.4115837592968,0.00161402602236394,0.621210810146774,0.45579539392726,0,0,0,0,0,0,0,0,0
12.025,12.4115837592968,0.000261966282999547,0.621210810146774,0.0739783767429957,0,0,0,0,0,0,0,0,0
12.03,-0.199767000391166,-0.000901943606895575,-0.00999851610884331,-0.254705770482581,0,0,0,0,0,0,0,0,0
12.035,-0.199767000391166,-0.00179185599886054,-0.00999851610884331,-0.506013967275061,0,0,0,0,0,0,0,0,0
12.04,14.0956711209325,-0.00218197112839769,0.705500880984511,-0.616181137246671,0,0,0,0,0,0,0,0,0
12.045,14.0956711209325,-0.00169797071272066,0.705500880984511,-0.47950108558222,0,0,0,0,0,0,0,0,0
12.05,14.0956711209325,-0.000610639521358335,0.705500880984511,-0.172442499271128,0,0,0,0,0,0,0,0,0
12.055,14.0956711209325,0.000777594217800534,0.705500880984511,0.219589930959636,0,0,0,0,0,0,0,0,0
12.06,-17.8010341237525,0.00172610826939592,-0.890957596058891,0.487447034749861,0,0,0,0,0,0,0,0,0
12.065,-17.8010341237525,0.00086280629490334,-0.890957596058891,0.243653528269888,0,0,0,0,0,0,0,0,0
12.07,-17.8010341237525,-0.000905143631319633,-0.890957596058891,-0.255609446366817,0,0,0,0,0,0,0,0,0
12.075,-17.8010341237525,-0.00276071039719356,-0.890957596058891,-0.779615114981206,0,0,0,0,0,0,0,0,0
12.08,-17.8010341237525,-0.00340698671438944,-0.890957596058891,-0.962121322750223,0,0,0,0,0,0,0,0,0
12.085,-17.8010341237525,-0.00207779821751565,-0.890957596058891,-0.586763065732257,0,0,0,0,0,0,0,0,0
12.09,-17.8010341237525,-0.000576324569381392,-0.890957596058891,-0.16275207493025,0,0,0,0,0,0,0,0,0
12.095,-17.8010341237525,0.000441990208336809,-0.890957596058891,0.124816513692765,0,0,0,0,0,0,0,0,0
12.1,-14.0285069715603,0.00078895696899974,-0.702139255550284,0.222798732792555,0,0,0,0,0,0,0,0,0
12.105,-14.0285069715603,0.000406795110951509,-0.702139255550284,0.114877539317652,0,0,0,0,0,0,0,0,0
12.11,2.42238109419539,-0.000350312401349518,0.121242329036549,-0.0989270165154157,0,0,0,0,0,0,0,0,0
12.115,2.42238109419539,-0.000997993043478458,0.121242329036549,-0.281829800812443,0,0,0,0,0,0,0,0,0
12.12,-17.1843546702665,-0.00147800385532426,-0.860092240731943,-0.417383202085466,0,0,0,0,0,0,0,0,0
12.125,-17.1843546702665,-0.00201812132538264,-0.860092240731943,-0.569910516776273,0,0,0,0,0,0,0,0,0
12.13,7.8666880222091,-0.00232067781916008,0.393734734762433,-0.655351429348774,0,0,0,0,0,0,0,0,0
12.135,7.8666880222091,-0.00182178914420827,0.393734734762433,-0.514466984504157,0,0,0,0,0,0,0,0,0
12.14,-3.3116386070336,-0.000849444918536307,-0.165750458755735,-0.23988032156799,0,0,0,0,0,0,0,0,0
12.145,-3.3116386070336,0.000108248514187561,-0.165750458755735,0.0305690078614077,0,0,0,0,0,0,0,0,0
12.15,-3.3116386070336,0.000837522732349681,-0.165750458755735,0.23651353721996,0,0,0,0,0,0,0,0,0
12.155,-3.3116386070336,0.00100129551725296,-0.165750458755735,0.282762408040657,0,0,0,0,0,0,0,0,0
12.16,-3.3116386070336,0.000530661080420408,-0.165750458755735,0.149856862801898,0,0,0,0,0,0,0,0,0
12.165,-3.3116386070336,-0.00019858251533105,-0.165750458755735,-0.0560790188932732,0,0,0,0,0,0,0,0,0
12.17,12.6158884590968,-0.000850284904683279,0.631436442148372,-0.240117530765021,0,0,0,0,0,0,0,0,0
12.175,12.6158884590968,-0.00110069717697812,0.631436442148372,-0.310833094648977,0,0,0,0,0,0,0,0,0
12.18,12.6158884590968,-0.00089977502477664,0.631436442148372,-0.254093370355527,0,0,0,0,0,0,0,0,0
12.185,12.6158884590968,-0.000311357736591336,0.631436442148372,-0.0879263532530259,0,0,0,0,0,0,0,0,0
12.19,-15.1605561838871,0.000446638113295571,-0.758799325848629,0.126129066057015,0,0,0,0,0,0,0,0,0
12.195,-15.1605561838871,0.000709478558036098,-0.758799325848629,0.200354303067172,0,0,0,0,0,0,0,0,0
12.2,19.5564646431836,0.000436481921122327,0.978818455420642,0.123260992340568,0,0,0,0,0,0,0,0,0
12.205,19.5564646431836,0.000347052636763067,0.978818455420642,0.0980064702149194,0,0,0,0,0,0,0,0,0
12.21,19.5564646431836,0.00060060035710792,0.978818455420642,0.169607473837327,0,0,0,0,0,0,0,0,0
12.215,19.5564646431836,0.00101909664760854,0.978818455420642,0.287789385989184,0,0,0,0,0,0,0,0,0
12.22,19.5564646431836,0.00124933885430889,0.978818455420642,0.35280899276601,0,0,0,0,0,0,0,0,0
12.225,19.5564646431836,0.00107163749364663,0.978818455420642,0.302626740087185,0,0,0,0,0,0,0,0,0
12.23,19.5564646431836,0.000712417274265059,0.978818455420642,0.201184186416425,0,0,0,0,0,0,0,0,0
12.235,19.5564646431836,0.000503079496664009,0.978818455420642,0.142067918473123,0,0,0,0,0,0,0,0,0
12.24,19.9791049857222,0.00057152644775946,0.999971980601703,0.161397101897302,0,0,0,0,0,0,0,0,0
12.245,19.9791049857222,0.000855418857040112,0.999971980601703,0.241567341241719,0,0,0,0,0,0,0,0,0
12.25,14.617543640521,0.00110404514710399,0.731621064917049,0.311778549890241,0,0,0,0,0,0,0,0,0
12.255,14.617543640521,0.00102080921933331,0.731621064917049,0.28827301035032,0,0,0,0,0,0,0,0,0
12.26,-4.50265877935995,0.000619549888840716,-0.225362078070458,0.174958756382473,0,0,0,0,0,0,0,0,0
12.265,-4.50265877935995,-4.5543549389261e-05,-0.225362078070458,-0.0128613416060792,0,0,0,0,0,0,0,0,0
12.27,-4.50265877935995,-0.000760367312062837,-0.225362078070458,-0.214725112066964,0,0,0,0,0,0,0,0,0
12.275,-4.50265877935995,-0.00141622634247916,-0.225362078070458,-0.399937445069828,0,0,0,0,0,0,0,0,0
12.28,-4.50265877935995,-0.00190670355835555,-0.225362078070458,-0.538446522820198,0,0,0,0,0,0,0,0,0
12.285,-4.50265877935995,-0.00205452065021052,-0.225362078070458,-0.580189560836732,0,0,0,0,0,0,0,0,0
12.29,19.5980082283532,-0.00171060342790299,0.980897748821077,-0.483068520873299,0,0,0,0,0,0,0,0,0
12.295,19.5980082283532,-0.000726432576764866,0.980897748821077,-0.205142059607684,0,0,0,0,0,0,0,0,0
12.3,-1.10720277353769,0.000628972126130046,-0.0554164839302567,0.177619563765663,0,0,0,0,0,0,0,0,0
12.305,-1.10720277353769,0.00154230640702017,-0.0554164839302567,0.435542021382469,0,0,0,0,0,0,0,0,0
12.31,-0.81906459159125,0.00115344874719837,-0.0409949115578272,0.3257299565308,0,0,0,0,0,0,0,0,0
12.315,-0.81906459159125,1.22883205052716e-05,-0.0409949115578272,0.00347017941953712,0,0,0,0,0,0,0,0,0
12.32,-0.81906459159125,-0.00109665969253102,-0.0409949115578272,-0.309692922936414,0,0,0,0,0,0,0,0,0
12.325,-0.81906459159125,-0.00196538050582724,-0.0409949115578272,-0.555016690845207,0,0,0,0,0,0,0,0,0
12.33,-12.0539042208781,-0.00236045802829216,-0.603308631009678,-0.666585223501182,0,0,0,0,0,0,0,0,0
12.335,-12.0539042208781,-0.00220850081815317,-0.603308631009678,-0.623673030329755,0,0,0,0,0,0,0,0,0
12.34,-10.8862825717583,-0.0017234551340155,-0.544868128599879,-0.486697798449388,0,0,0,0,0,0,0,0,0
12.345,-10.8862825717583,-0.00122155064550872,-0.544868128599879,-0.34496169823599,0,0,0,0,0,0,0,0,0
12.35,-10.8862825717583,-0.000865652980931276,-0.544868128599879,-0.2444574226071,0,0,0,0,0,0,0,0,0
12.355,-10.8862825717583,-0.000695611011399361,-0.544868128599879,-0.196438155623131,0,0,0,0,0,0,0,0,0
12.36,0.0762283521444118,-0.000664938098918658,0.00381529684769791,-0.187776230701647,0,0,0,0,0,0,0,0,0
12.365,0.0762283521444118,-0.000591421157662171,0.00381529684769791,-0.167015299504732,0,0,0,0,0,0,0,0,0
12.37,16.0340995412802,-0.000375680383120748,0.802520948106386,-0.106090847261851,0,0,0,0,0,0,0,0,0
12.375,16.0340995412802,0.000198581520865573,0.802520948106386,0.0560787380596451,0,0,0,0,0,0,0,0,0
12.38,-2.98644876520751,0.00092742210053167,-0.14947441784025,0.261900809399319,0,0,0,0,0,0,0,0,0
12.385,-2.98644876520751,0.00109718525343909,-0.14947441784025,0.309841339528099,0,0,0,0,0,0,0,0,0
12.39,13.8071274021615,0.000611046420399111,0.691059011133194,0.172557406159871,0,0,0,0,0,0,0,0,0
12.395,13.8071274021615,0.000150215953575548,0.691059011133194,0.0424204683105706,0,0,0,0,0,0,0,0,0
12.4,13.8071274021615,7.31190706048157e-06,0.691059011133194,0.00206485738941836,0,0,0,0,0,0,0,0,0
12.405,13.8071274021615,0.00019756072947708,0.691059011133194,0.0557904700846628,0,0,0,0,0,0,0,0,0
12.41,-9.54561167981607,0.000534350628966367,-0.477766357619217,0.150898778613426,0,0,0,0,0,0,0,0,0
12.415,-9.54561167981607,0.00050736406040807,-0.477766357619217,0.143277864528807,0,0,0,0,0,0,0,0,0
12.42,-9.54561167981607,7.38277267485642e-05,-0.477766357619217,0.0208486959502864,0,0,0,0,0,0,0,0,0
12.425,-9.54561167981607,-0.000571600887453036,-0.477766357619217,-0.161418123410579,0,0,0,0,0,0,0,0,0
12.43,3.43948143305903,-0.00124889027473648,0.172149105944272,-0.352682315438582,0,0,0,0,0,0,0,0,0
12.435,3.43948143305903,-0.00166777064997376,0.172149105944272,-0.470972691798215,0,0,0,0,0,0,0,0,0
12.44,10.130618960561,-0.00166493631636772,0.507046492520704,-0.470172285742436,0,0,0,0,0,0,0,0,0
12.445,10.130618960561,-0.00117707604160894,0.507046492520704,-0.332402223157286,0,0,0,0,0,0,0,0,0
12.45,10.130618960561,-0.000343652853660324,0.507046492520704,-0.0970463831673064,0,0,0,0,0,0,0,0,0
12.455,10.130618960561,0.000686782098137642,0.507046492520704,0.193944900903371,0,0,0,0,0,0,0,0,0
12.46,6.65664869277872,0.0014637945947802,0.333171189712684,0.413370555810032,0,0,0,0,0,0,0,0,0
12.465,6.65664869277872,0.00123457559763902,0.333171189712684,0.348639899891265,0,0,0,0,0,0,0,0,0
12.47,6.65664869277872,0.000339490837203319,0.333171189712684,0.0958710440437316,0,0,0,0,0,0,0,0,0
12.475,6.65664869277872,-0.000474842270163506,0.333171189712684,-0.134093822889856,0,0,0,0,0,0,0,0,0
12.48,6.65664869277872,-0.000989742140261551,0.333171189712684,-0.279499774140074,0,0,0,0,0,0,0,0,0
12.485,6.65664869277872,-0.00118029866477116,0.333171189712684,-0.333312280847405,0,0,0,0,0,0,0,0,0
12.49,16.6606874558951,-0.00101215103280785,0.833882230728722,-0.285827968273311,0,0,0,0,0,0,0,0,0
12.495,16.6606874558951,-0.000386229505457504,0.833882230728722,-0.109069883104176,0,0,0,0,0,0,0,0,0
12.5,16.6606874558951,0.000621396274892411,0.833882230728722,0.175480169448999,0,0,0,0,0,0,0,0,0
12.505,16.6606874558951,0.00157050893364134,0.833882230728722,0.443506317839232,0,0,0,0,0,0,0,0,0
12.51,16.6606874558951,0.00152242577327027,0.833882230728722,0.429927798832147,0,0,0,0,0,0,0,0,0
12.515,16.6606874558951,0.000636396130793329,0.833882230728722,0.17971607713232,0,0,0,0,0,0,0,0,0
12.52,16.6606874558951,-0.000114554024383121,0.833882230728722,-0.0323496622397604,0,0,0,0,0,0,0,0,0
12.525,16.6606874558951,-0.000390843046785728,0.833882230728722,-0.110372731297428,0,0,0,0,0,0,0,0,0
12.53,5.03839140686333,-0.000232667835313951,0.252175972735928,-0.065704595949329,0,0,0,0,0,0,0,0,0
12.535,5.03839140686333,0.000116679947579802,0.252175972735928,0.0329500156339836,0,0,0,0,0,0,0,0,0
12.54,-6.43778231789369,0.000465644459662397,-0.322216732917081,0.131496392859279,0,0,0,0,0,0,0,0,0
12.545,-6.43778231789369,0.000506391585090648,-0.322216732917081,0.143003240846012,0,0,0,0,0,0,0,0,0
12.55,-6.43778231789369,0.000208068742082902,-0.322216732917081,0.0587578966804546,0,0,0,0,0,0,0,0,0
12.555,-6.43778231789369,-0.000277785794139274,-0.322216732917081,-0.078445752244853,0,0,0,0,0,0,0,0,0
12.56,-6.43778231789369,-0.000825231806592109,-0.322216732917081,-0.23304262208614,0,0,0,0,0,0,0,0,0
12.565,-6.43778231789369,-0.00137058951420154,-0.322216732917081,-0.387049761826702,0,0,0,0,0,0,0,0,0
12.57,9.19007421268884,-0.00175753900567997,0.45997139105613,-0.496322966505304,0,0,0,0,0,0,0,0,0
12.575,9.19007421268884,-0.00163507887148886,0.45997139105613,-0.461740646065222,0,0,0,0,0,0,0,0,0
12.58,-15.6300846530129,-0.00114541130661227,-0.782299643483284,-0.323460210970724,0,0,0,0,0,0,0,0,0
12.585,-15.6300846530129,-0.000826143505016272,-0.782299643483284,-0.233300082583446,0,0,0,0,0,0,0,0,0
12.59,-15.6300846530129,-0.000805771714392835,-0.782299643483284,-0.227547159022392,0,0,0,0,0,0,0,0,0
12.595,-15.6300846530129,-0.00105947181890802,-0.782299643483284,-0.299191195410059,0,0,0,0,0,0,0,0,0
12.6,19.2921289153443,-0.00139043557614875,0.9655882170541,-0.392654221418924,0,0,0,0,0,0,0,0,0
12.605,19.2921289153443,-0.00117958597789233,0.9655882170541,-0.333111020525589,0,0,0,0,0,0,0,0,0
12.61,19.2921289153443,-0.000387278802628466,0.9655882170541,-0.109366201014023,0,0,0,0,0,0,0,0,0
12.615,19.2921289153443,0.000824663786847345,0.9655882170541,0.2328822152651,0,0,0,0,0,0,0,0,0
12.62,-10.7611634134358,0.00171553208342276,-0.538605803403212,0.484460356229757,0,0,0,0,0,0,0,0,0
12.625,-10.7611634134358,0.000964552123913191,-0.538605803403212,0.272386200216576,0,0,0,0,0,0,0,0,0
12.63,3.25785951501591,-0.00054890886901493,0.163058767351224,-0.155009975499895,0,0,0,0,0,0,0,0,0
12.635,3.25785951501591,-0.00183923967193974,0.163058767351224,-0.51939495347826,0,0,0,0,0,0,0,0,0
12.64,-17.1325224925675,-0.00259689401617438,-0.857497994121316,-0.733353932767416,0,0,0,0,0,0,0,0,0
12.645,-17.1325224925675,-0.00257716889967053,-0.857497994121316,-0.727783627752156,0,0,0,0,0,0,0,0,0
12.65,3.20361463033766,-0.00187584861161161,0.160343762609622,-0.529733192049257,0,0,0,0,0,0,0,0,0
12.655,3.20361463033766,-0.000818531374431825,0.160343762609622,-0.231150443104102,0,0,0,0,0,0,0,0,0
